2,midtown,south beach,4
2,north sutton area,park slope,12
2,tribeca,chinatown,78
2,chelsea,gramercy,3414
2,east village,tribeca,265
2,garment district,cobble hill,12
2,central park,garment district,169
2,university heights,morris park,1
2,fort green,riverdale,1
2,mott haven,sunny side,1
2,mott haven,midtown,4
2,borough park,carroll gardens,1
2,JFK,kings bridge,7
2,chelsea,greewood,4
2,LGA,upper west side,555
2,lower east side,fort green,130
2,upper east side,greewood,8
2,hunts point,south bronx,2
2,bushwick,williamsburg,26
2,carroll gardens,williamsburg,16
2,midtown,bensonhurst,18
2,borough park,soho,1
2,carnegie hill,carnegie hill,232
2,washington heights,yorkville,8
2,morningside heights,middle village,1
2,yorkville,morris heights,2
2,bedford-stuyvesant,bushwick,33
2,gramercy,saintalbans,1
2,astoria-long island city,bedford park,1
2,harlem,chinatown,2
2,upper west side,murray hill,481
2,jamaica,chelsea,2
2,clinton,battery park,177
2,greenwich village,gramercy,2323
2,jackson height,east brooklyn,1
2,gramercy,central park,195
2,east village,south bronx,7
2,utopia,JFK,1
2,LGA,mapleton-flatlands,22
2,chinatown,woodside,2
2,greenwich village,howland hook,1
2,battery park,borough park,8
2,financial district,yorkville,32
2,bay ridge,garment district,1
2,financial district,utopia,2
2,greewood,lower east side,1
2,upper west side,hunts point,1
2,west village,wakefield-williamsbridge,3
2,woodside,sunny side,69
2,fort green,flushing,1
2,chinatown,central park,5
2,maspeth,bushwick,1
2,forest hills,east harlem,2
2,LGA,little italy,32
2,chelsea,springfield gardens,3
2,hamilton heights,inwood,9
2,central park,fort green,3
2,west village,gramercy,772
2,financial district,bensonhurst,9
2,chinatown,soho,56
2,mott haven,lower east side,1
2,gramercy,jamaica,6
2,forest hills,canarsie,1
2,williamsburg,yorkville,2
2,central park,gramercy,171
2,JFK,spuyten duyvil,10
2,financial district,kwq gardens,12
2,flushing,kwq gardens,1
2,astoria-long island city,middle village,3
2,central park,south bronx,1
2,greenwich village,chelsea,2299
2,midtown,university heights,7
2,yorkville,bedford park,2
2,upper west side,boerum hill,5
2,clinton,laurelton,1
2,carnegie hill,tribeca,22
2,little italy,astoria-long island city,14
2,harlem,east village,12
2,hamilton heights,fordham,1
2,fort green,greenwich village,17
2,sunny side,woodhaven-richmond hill,1
2,chelsea,midtown,4778
2,gramercy,little italy,303
2,new brighten,new brighten,1
2,astoria-long island city,central park,5
2,carnegie hill,throggs neck,1
2,lower east side,morris heights,1
2,lower east side,greewood,10
2,east harlem,garment district,14
2,yorkville,inwood,2
2,east brooklyn,springfield gardens,1
2,sunny side,east village,19
2,yorkville,parkchester,3
2,astoria-long island city,greenwich village,11
2,gramercy,boerum hill,43
2,chinatown,gramercy,96
2,garment district,throggs neck,3
2,central park,little italy,8
2,high bridge,hunts point,1
2,mapleton-flatlands,mapleton-flatlands,13
2,little italy,clinton,110
2,kings bridge,riverdale,3
2,boerum hill,upper east side,7
2,bedford-stuyvesant,yorkville,1
2,tribeca,bedford-stuyvesant,47
2,brooklyn-downtown,forest hills,2
2,kwq gardens,the rockaways,2
2,upper west side,throggs neck,2
2,east harlem,queensboro hill,1
2,murray hill,wakefield-williamsbridge,1
2,east village,carroll gardens,27
2,brooklyn-downtown,financial district,47
2,astoria-long island city,south bronx,2
2,west village,financial district,331
2,fort green,north sutton area,2
2,tribeca,harlem,19
2,boerum hill,gramercy,9
2,garment district,high bridge,10
2,carnegie hill,harlem,87
2,park slope,financial district,5
2,midtown,morningside heights,365
2,battery park,hamilton heights,2
2,JFK,chelsea,289
2,west village,jackson height,7
2,hunts point,washington heights,1
2,canarsie,canarsie,8
2,sunny side,midtown,122
2,greewood,east brooklyn,1
2,carnegie hill,mott haven,3
2,boerum hill,greewood,10
2,chelsea,south bronx,5
2,borough park,greewood,1
2,williamsburg,greewood,2
2,JFK,battery park,63
2,soho,bay ridge,9
2,murray hill,middle village,9
2,upper west side,battery park,216
2,fordham,murray hill,1
2,borough park,east village,2
2,parkchester,tremont,1
2,lower east side,chelsea,449
2,midtown,greenwich village,2038
2,upper east side,astoria-long island city,369
2,west village,hamilton heights,23
2,cobble hill,morningside heights,1
2,clinton,midtown,3568
2,brooklyn-downtown,east brooklyn,2
2,chelsea,spuyten duyvil,4
2,soho,LGA,60
2,mott haven,south bronx,15
2,bedford-stuyvesant,ridgewood,4
2,central park,financial district,28
2,jamaica,garment district,4
2,east village,morningside heights,24
2,north sutton area,forest hills,1
2,chinatown,financial district,131
2,brooklyn-downtown,morningside heights,1
2,upper west side,morningside heights,1544
2,greenwich village,williamsburg,325
2,upper east side,hamilton heights,115
2,woodhaven-richmond hill,brownsville,2
2,soho,greewood,10
2,LGA,middle village,13
2,forest hills,murray hill,5
2,upper east side,inwood,25
2,battery park,washington heights,4
2,carroll gardens,harlem,1
2,west village,astoria-long island city,50
2,murray hill,murray hill,693
2,williamsburg,LGA,14
2,sunny side,wakefield-williamsbridge,1
2,jackson height,east harlem,2
2,woodside,west village,1
2,JFK,JFK,389
2,little italy,woodside,1
2,central park,williamsburg,6
2,sunny side,battery park,5
2,tribeca,spuyten duyvil,2
2,murray hill,mapleton-flatlands,14
2,bedford-stuyvesant,flushing,1
2,soho,financial district,456
2,harlem,sunny side,2
2,greewood,cobble hill,1
2,west village,soho,563
2,clinton,little italy,64
2,boerum hill,forest hills,1
2,financial district,morris heights,3
2,woodside,financial district,3
2,gramercy,east village,2056
2,bedford-stuyvesant,bensonhurst,1
2,north sutton area,little italy,23
2,mapleton-flatlands,brownsville,1
2,garment district,dyker heights,2
2,west village,brownsville,2
2,boerum hill,bushwick,8
2,williamsburg,morningside heights,3
2,garment district,inwood,11
2,JFK,upper east side,457
2,university heights,mott haven,1
2,sunny side,queens village,1
2,kwq gardens,north sutton area,1
2,financial district,williamsburg,160
2,garment district,LGA,295
2,carnegie hill,battery park,19
2,soho,mott haven,3
2,central park,hamilton heights,18
2,yorkville,washington heights,38
2,financial district,tremont,2
2,morningside heights,carnegie hill,59
2,forest hills,chelsea,2
2,east village,upper west side,281
2,south bronx,garment district,1
2,clinton,wakefield-williamsbridge,3
2,bushwick,LGA,1
2,murray hill,brownsville,2
2,murray hill,throggs neck,1
2,east harlem,morris heights,1
2,east village,canarsie,4
2,sunset park,borough park,2
2,little italy,mott haven,2
2,west village,sunny side,37
2,woodside,canarsie,1
2,utopia,soho,2
2,forest hills,utopia,3
2,yorkville,mapleton-flatlands,1
2,queensboro hill,jackson height,1
2,jamaica,clinton,1
2,chelsea,dyker heights,4
2,bushwick,central park,1
2,yorkville,hamilton heights,30
2,springfield gardens,upper east side,1
2,LGA,morris heights,4
2,cobble hill,LGA,7
2,hamilton heights,carnegie hill,8
2,east village,east village,1348
2,astoria-long island city,brownsville,5
2,midtown,cobble hill,40
2,greenwich village,murray hill,740
2,chelsea,utopia,3
2,north sutton area,bedford-stuyvesant,6
2,JFK,morningside heights,49
2,woodhaven-richmond hill,gramercy,1
2,greewood,fort green,2
2,murray hill,midtown,3753
2,mott haven,fordham,2
2,battery park,astoria-long island city,5
2,east village,garment district,581
2,bushwick,chelsea,1
2,north sutton area,jackson height,9
2,chelsea,clearview,2
2,tremont,gramercy,1
2,central park,sunny side,5
2,west village,borough park,8
2,financial district,west village,314
2,corona,midtown,3
2,bedford-stuyvesant,brooklyn-downtown,7
2,tribeca,maspeth,1
2,boerum hill,midtown,13
2,washington heights,astoria-long island city,1
2,LGA,murray hill,485
2,jackson height,financial district,1
2,soho,springfield gardens,1
2,woodlawn-nordwood,bedford park,1
2,midtown,jamaica,22
2,yorkville,forest hills,1
2,inwood,high bridge,1
2,woodside,forest hills,1
2,astoria-long island city,flushing,8
2,parkchester,hamilton heights,1
2,west village,carnegie hill,36
2,north sutton area,astoria-long island city,55
2,little italy,chinatown,25
2,dyker heights,chinatown,1
2,murray hill,williams bridge,2
2,chelsea,riverdale,3
2,upper west side,borough park,6
2,upper west side,central park,988
2,LGA,flushing,47
2,midtown,carnegie hill,937
2,lower east side,east harlem,16
2,kwq gardens,hunts point,1
2,washington heights,battery park,3
2,upper west side,hamilton heights,403
2,JFK,kwq gardens,84
2,east harlem,east village,20
2,morningside heights,jamaica,2
2,little italy,midtown,370
2,LGA,glendale,6
2,central park,maspeth,2
2,north sutton area,fort green,8
2,jamaica,morningside heights,1
2,JFK,north sutton area,35
2,midtown,springfield gardens,5
2,tribeca,east village,310
2,clinton,soho,276
2,fort green,chinatown,7
2,west village,upper east side,380
2,ridgewood,williamsburg,3
2,brooklyn-downtown,mapleton-flatlands,5
2,chelsea,bedford-stuyvesant,116
2,high bridge,high bridge,10
2,gramercy,Auburndale,2
2,financial district,mott haven,1
2,upper east side,bay ridge,8
2,williamsburg,chelsea,44
2,mott haven,woodhaven-richmond hill,1
2,inwood,riverdale,3
2,jamaica,lower east side,1
2,fort green,greewood,5
2,west village,williamsburg,157
2,greewood,brooklyn-downtown,4
2,chinatown,park slope,16
2,brooklyn-downtown,morris heights,1
2,garment district,central park,222
2,spuyten duyvil,riverdale,1
2,JFK,woodhaven-richmond hill,58
2,gramercy,harlem,131
2,morningside heights,jackson height,1
2,chinatown,murray hill,24
2,JFK,bay ridge,27
2,bedford-stuyvesant,harlem,1
2,brooklyn-downtown,sunset park,1
2,soho,sunny side,24
2,south bronx,tremont,3
2,carnegie hill,morris park,1
2,little italy,central park,5
2,financial district,chinatown,119
2,JFK,bedford-stuyvesant,155
2,bay ridge,dyker heights,1
2,chelsea,battery park,434
2,west village,spuyten duyvil,3
2,LGA,garment district,433
2,JFK,university heights,6
2,midtown,south bronx,22
2,battery park,clinton,139
2,upper west side,maspeth,2
2,clinton,murray hill,505
2,LGA,jackson height,96
2,flushing,JFK,2
2,financial district,brooklyn-downtown,80
2,north sutton area,sunset park,3
2,battery park,east brooklyn,2
2,clinton,Auburndale,2
2,west village,upper west side,344
2,carnegie hill,woodside,1
2,murray hill,cobble hill,16
2,financial district,washington heights,32
2,hamilton heights,bedford park,2
2,east village,astoria-long island city,122
2,sunny side,brooklyn-downtown,2
2,park slope,canarsie,2
2,upper west side,bedford park,11
2,midtown,country club,2
2,washington heights,park slope,3
2,battery park,gramercy,263
2,chelsea,jamaica,5
2,upper east side,city island,1
2,garment district,washington heights,99
2,carnegie hill,yorkville,217
2,midtown,woodside,77
2,greenwich village,ettingville,1
2,soho,williamsburg,177
2,yorkville,soundview,2
2,financial district,chelsea,626
2,jackson height,queensboro hill,1
2,harlem,central park,50
2,JFK,clinton,226
2,JFK,hamilton heights,35
2,midtown,midland beach,1
2,east village,queensboro hill,1
2,cobble hill,west village,1
2,jamaica,inwood,1
2,kwq gardens,bedford-stuyvesant,2
2,bushwick,clinton,1
2,carnegie hill,east village,19
2,park slope,bushwick,2
2,north sutton area,west village,32
2,JFK,bensonhurst,17
2,north sutton area,east village,141
2,garment district,parkchester,10
2,spuyten duyvil,inwood,3
2,washington heights,midtown,28
2,west village,maspeth,1
2,east harlem,morningside heights,54
2,upper west side,upper east side,5448
2,upper east side,forest hills,45
2,west village,bedford-stuyvesant,52
2,sunny side,williamsburg,14
2,east village,clinton,267
2,boerum hill,fort green,68
2,boerum hill,greenwich village,9
2,jamaica,gramercy,6
2,kings bridge,upper east side,1
2,brooklyn-downtown,jamaica,2
2,upper east side,upper east side,22613
2,JFK,soho,100
2,midtown,woodhaven-richmond hill,11
2,JFK,clifton,1
2,astoria-long island city,country club,1
2,midtown,williams bridge,5
2,financial district,cobble hill,17
2,garment district,canarsie,3
2,maspeth,forest hills,1
2,lower east side,clinton,163
2,tremont,south bronx,1
2,washington heights,carnegie hill,2
2,brooklyn-downtown,east village,22
2,upper west side,morris heights,9
2,woodhaven-richmond hill,forest hills,1
2,gramercy,morris heights,3
2,east harlem,gramercy,40
2,sunny side,hamilton heights,4
2,greenwich village,richmondtown,1
2,clinton,riverdale,4
2,clinton,middle village,6
2,midtown,union port,6
2,boerum hill,brooklyn-downtown,25
2,central park,murray hill,145
2,carnegie hill,williamsburg,7
2,tribeca,carroll gardens,35
2,midtown,soho,1042
2,tribeca,woodhaven-richmond hill,7
2,bushwick,midtown,1
2,west village,greenwich village,1046
2,greenwich village,tremont,4
2,jackson height,morningside heights,1
2,cobble hill,lower east side,4
2,fort green,parkchester,2
2,woodside,brooklyn-downtown,4
2,morningside heights,central park,65
2,lower east side,riverdale,3
2,garment district,soho,445
2,upper west side,williamsburg,28
2,lower east side,canarsie,3
2,clinton,maspeth,3
2,upper west side,parkchester,11
2,JFK,little neck,32
2,jackson height,yorkville,1
2,gramercy,east harlem,91
2,carroll gardens,woodhaven-richmond hill,1
2,high bridge,murray hill,1
2,woodlawn-nordwood,woodlawn-nordwood,3
2,gramercy,ridgewood,19
2,brooklyn-downtown,battery park,16
2,little italy,upper east side,155
2,yorkville,bushwick,1
2,murray hill,morris heights,2
2,upper west side,wakefield-williamsbridge,4
2,washington heights,queens village,1
2,lower east side,little italy,138
2,woodside,yorkville,3
2,soho,garment district,455
2,boerum hill,chelsea,5
2,cobble hill,clinton,1
2,soho,astoria-long island city,26
2,boerum hill,north sutton area,1
2,garment district,university heights,3
2,morningside heights,little italy,1
2,jamaica,east village,6
2,north sutton area,soundview,1
2,chelsea,bedford park,3
2,astoria-long island city,tremont,1
2,mapleton-flatlands,gravesend-sheepshead bay,3
2,fort green,williamsburg,90
2,west village,chelsea,1734
2,carnegie hill,lower east side,17
2,brooklyn-downtown,LGA,16
2,murray hill,parkchester,1
2,upper west side,Auburndale,1
2,lower east side,bedford-stuyvesant,134
2,gramercy,north sutton area,321
2,harlem,riverdale,5
2,gramercy,laurelton,1
2,brooklyn-downtown,boerum hill,24
2,brooklyn-downtown,canarsie,3
2,williamsburg,middle village,5
2,battery park,financial district,628
2,mott haven,LGA,4
2,tribeca,east harlem,9
2,JFK,greenwich village,161
2,parkchester,soundview,2
2,LGA,gramercy,549
2,LGA,maspeth,5
2,chelsea,yorkville,101
2,central park,kings bridge,1
2,greenwich village,midtown,2160
2,parkchester,parkchester,3
2,south bronx,wakefield-williamsbridge,2
2,carnegie hill,garment district,127
2,morris park,union port,2
2,williamsburg,sunny side,17
2,union port,union port,3
2,fort green,garment district,1
2,washington heights,fordham,3
2,little neck,tribeca,1
2,gravesend-sheepshead bay,borough park,1
2,baychester,jackson height,2
2,yorkville,tremont,2
2,LGA,queens village,6
2,gramercy,east brooklyn,1
2,midtown,todt hill,1
2,high bridge,upper east side,2
2,east village,wakefield-williamsbridge,1
2,woodside,little italy,1
2,bedford park,bedford park,1
2,central park,tribeca,22
2,fort green,clinton,7
2,brooklyn-downtown,bedford-stuyvesant,45
2,upper west side,woodlawn-nordwood,1
2,midtown,park slope,129
2,financial district,mapleton-flatlands,20
2,soho,bensonhurst,1
2,tribeca,upper east side,273
2,mott haven,hamilton heights,2
2,east brooklyn,mapleton-flatlands,1
2,woodside,garment district,8
2,morningside heights,williams bridge,1
2,park slope,clinton,1
2,tremont,high bridge,1
2,soho,riverdale,2
2,clinton,chinatown,30
2,south bronx,utopia,2
2,murray hill,dyker heights,5
2,washington heights,greenwich village,2
2,morningside heights,east harlem,100
2,midtown,morris park,8
2,fort green,ridgewood,5
2,garment district,wakefield-williamsbridge,6
2,chelsea,east village,1103
2,woodside,east village,1
2,tribeca,midtown,955
2,battery park,williams bridge,1
2,midtown,sunny side,490
2,washington heights,sunny side,2
2,midtown,laurelton,2
2,astoria-long island city,garment district,20
2,washington heights,borough park,1
2,flushing,park slope,1
2,cobble hill,cobble hill,22
2,carnegie hill,north sutton area,51
2,greenwich village,east brooklyn,4
2,financial district,JFK,103
2,chelsea,soundview,2
2,garment district,midtown,7453
2,LGA,ridgewood,16
2,carnegie hill,upper west side,881
2,lower east side,brooklyn-downtown,46
2,clinton,woodlawn-nordwood,1
2,woodhaven-richmond hill,bushwick,1
2,bedford-stuyvesant,west village,1
2,williamsburg,battery park,9
2,JFK,washington heights,49
2,bedford-stuyvesant,williamsburg,32
2,bedford-stuyvesant,canarsie,2
2,chinatown,greewood,2
2,clinton,ridgewood,11
2,gramercy,south beach,1
2,upper west side,soho,160
2,chinatown,chinatown,21
2,garment district,bedford park,11
2,little italy,murray hill,112
2,park slope,upper west side,1
2,little neck,little neck,4
2,soundview,hamilton heights,1
2,greewood,upper east side,1
2,upper east side,woodhaven-richmond hill,6
2,lower east side,yorkville,44
2,kwq gardens,gramercy,1
2,mott haven,parkchester,1
2,university heights,bedford park,2
2,battery park,soho,270
2,clinton,borough park,9
2,little italy,north sutton area,16
2,JFK,lower east side,104
2,greenwich village,carroll gardens,44
2,kwq gardens,morningside heights,1
2,upper east side,chelsea,1286
2,west village,greewood,9
2,boerum hill,carroll gardens,26
2,chelsea,middle village,2
2,cobble hill,garment district,3
2,sunny side,sunny side,438
2,murray hill,carnegie hill,110
2,bedford park,south bronx,2
2,sunny side,upper west side,19
2,chinatown,gravesend-sheepshead bay,2
2,tribeca,sunny side,16
2,brooklyn-downtown,hamilton heights,3
2,astoria-long island city,lower east side,7
2,tribeca,bay ridge,20
2,west village,tribeca,415
2,hamilton heights,west village,4
2,financial district,middle village,5
2,bedford-stuyvesant,woodside,1
2,tribeca,JFK,47
2,north sutton area,chelsea,154
2,astoria-long island city,LGA,49
2,midtown,financial district,1570
2,battery park,morris heights,1
2,murray hill,mariners harbor,1
2,gramercy,greenwich village,2438
2,JFK,brooklyn-downtown,63
2,chinatown,chelsea,74
2,murray hill,woodside,6
2,tribeca,central park,31
2,bedford-stuyvesant,lower east side,8
2,williamsburg,fort green,119
2,greenwich village,little neck,1
2,clinton,chelsea,1849
2,gravesend-sheepshead bay,battery park,1
2,carnegie hill,chinatown,1
2,inwood,south bronx,1
2,tribeca,little italy,165
2,east harlem,lower east side,6
2,east village,fort green,119
2,carroll gardens,boerum hill,40
2,hamilton heights,upper west side,160
2,east harlem,fort green,1
2,cobble hill,carroll gardens,20
2,bay ridge,sunset park,1
2,bedford park,high bridge,1
2,north sutton area,east harlem,17
2,west village,south bronx,7
2,sunny side,harlem,6
2,williamsburg,financial district,30
2,upper east side,LGA,471
2,greenwich village,east harlem,29
2,upper east side,tremont,12
2,murray hill,jackson height,16
2,JFK,harlem,70
2,lower east side,chinatown,95
2,gramercy,middle village,16
2,boerum hill,east brooklyn,1
2,LGA,utopia,18
2,tribeca,washington heights,20
2,JFK,saintalbans,36
2,little italy,harlem,6
2,greenwich village,astoria-long island city,99
2,east village,spuyten duyvil,2
2,JFK,cobble hill,11
2,tribeca,south bronx,1
2,carroll gardens,gravesend-sheepshead bay,3
2,midtown,morris heights,12
2,financial district,maspeth,3
2,little italy,carroll gardens,11
2,cobble hill,east village,2
2,east harlem,clinton,21
2,central park,upper east side,1551
2,bushwick,glendale,2
2,west village,forest hills,7
2,gramercy,chinatown,101
2,carnegie hill,south bronx,6
2,greenwich village,east village,1873
2,williamsburg,brownsville,5
2,soho,mariners harbor,2
2,kwq gardens,flushing,2
2,clinton,mott haven,10
2,hamilton heights,soho,1
2,gramercy,springfield gardens,1
2,upper east side,greenwich village,822
2,woodside,fort green,3
2,LGA,bedford park,8
2,battery park,kings bridge,1
2,carroll gardens,east brooklyn,3
2,park slope,lower east side,3
2,williamsburg,east brooklyn,4
2,east village,chelsea,979
2,clinton,gravesend-sheepshead bay,2
2,astoria-long island city,parkchester,1
2,washington heights,north sutton area,2
2,yorkville,battery park,5
2,soho,brownsville,2
2,clinton,springfield gardens,1
2,LGA,yorkville,64
2,JFK,borough park,44
2,garment district,mapleton-flatlands,14
2,east harlem,washington heights,24
2,midtown,tribeca,825
2,maspeth,midtown,2
2,battery park,park slope,13
2,yorkville,jackson height,8
2,east harlem,jackson height,3
2,clinton,brownsville,1
2,morris park,tremont,1
2,lower east side,wakefield-williamsbridge,2
2,midtown,bay ridge,40
2,central park,upper west side,1238
2,fort green,little italy,5
2,north sutton area,mapleton-flatlands,1
2,battery park,jackson height,7
2,carnegie hill,wakefield-williamsbridge,1
2,LGA,west village,84
2,tribeca,woodlawn-nordwood,1
2,union port,upper east side,1
2,hamilton heights,brooklyn-downtown,2
2,JFK,fort green,228
2,little italy,sunny side,12
2,cobble hill,borough park,1
2,little italy,chelsea,274
2,murray hill,high bridge,3
2,little italy,laurelton,1
2,central park,soho,37
2,clinton,upper east side,714
2,carnegie hill,middle village,1
2,hamilton heights,high bridge,6
2,boerum hill,gravesend-sheepshead bay,3
2,jackson height,LGA,9
2,bay ridge,borough park,1
2,brooklyn-downtown,tribeca,37
2,east village,middle village,3
2,williamsburg,central park,3
2,upper west side,riverdale,36
2,upper east side,kings bridge,10
2,parkchester,union port,1
2,sunset park,park slope,1
2,JFK,bushwick,70
2,upper east side,little italy,118
2,midtown,garment district,6194
2,lower east side,bedford park,4
2,JFK,flushing,46
2,woodhaven-richmond hill,kwq gardens,2
2,east harlem,flushing,1
2,east village,parkchester,2
2,greewood,bushwick,1
2,astoria-long island city,jackson height,64
2,fort green,hunts point,1
2,garment district,yorkville,140
2,maspeth,tribeca,1
2,murray hill,LGA,260
2,gramercy,mott haven,17
2,carroll gardens,tribeca,19
2,washington heights,utopia,1
2,park slope,boerum hill,10
2,garment district,greewood,12
2,woodside,greenwich village,1
2,lower east side,gravesend-sheepshead bay,4
2,murray hill,inwood,8
2,murray hill,brooklyn-downtown,25
2,brooklyn-downtown,JFK,6
2,mott haven,soundview,2
2,east village,utopia,4
2,parkchester,greenwich village,1
2,greenwich village,university heights,3
2,brooklyn-downtown,soundview,1
2,murray hill,clearview,1
2,kings bridge,spuyten duyvil,1
2,chinatown,east village,126
2,east harlem,upper east side,284
2,north sutton area,woodside,4
2,yorkville,williamsburg,4
2,hamilton heights,astoria-long island city,6
2,clinton,south bronx,13
2,upper east side,sunset park,8
2,carroll gardens,sunny side,4
2,chinatown,LGA,10
2,tribeca,park slope,52
2,carroll gardens,maspeth,1
2,garment district,jackson height,30
2,east village,greenwich village,1272
2,battery park,carnegie hill,10
2,murray hill,springfield gardens,1
2,north sutton area,glendale,2
2,flushing,inwood,1
2,lower east side,forest hills,5
2,carroll gardens,astoria-long island city,3
2,chinatown,yorkville,2
2,bushwick,greenwich village,3
2,morningside heights,fort green,2
2,sunset park,mapleton-flatlands,2
2,clinton,utopia,6
2,university heights,kings bridge,1
2,soho,carroll gardens,45
2,south bronx,harlem,3
2,murray hill,richmondtown,1
2,upper east side,borough park,9
2,sunny side,astoria-long island city,187
2,williamsburg,upper east side,15
2,washington heights,harlem,58
2,JFK,gramercy,320
2,garment district,saintalbans,1
2,east brooklyn,east brooklyn,9
2,financial district,glendale,1
2,boerum hill,mapleton-flatlands,1
2,financial district,tottensville,1
2,tremont,inwood,1
2,astoria-long island city,east harlem,5
2,greewood,battery park,3
2,garment district,brownsville,7
2,carroll gardens,financial district,34
2,gramercy,brownsville,4
2,williamsburg,high bridge,2
2,chinatown,garment district,65
2,chelsea,flushing,8
2,greenwich village,gravesend-sheepshead bay,10
2,tremont,hamilton heights,1
2,west village,murray hill,277
2,carroll gardens,clinton,7
2,carroll gardens,garment district,8
2,chelsea,woodside,12
2,washington heights,west village,3
2,cobble hill,upper west side,7
2,upper west side,soundview,8
2,soho,clinton,252
2,williamsburg,north sutton area,4
2,central park,west village,37
2,harlem,morris heights,4
2,east harlem,riverdale,2
2,bushwick,east brooklyn,2
2,bensonhurst,bensonhurst,14
2,williamsburg,murray hill,8
2,brooklyn-downtown,astoria-long island city,5
2,JFK,middle village,29
2,soho,harlem,43
2,jackson height,upper west side,6
2,murray hill,ridgewood,7
2,sunny side,boerum hill,2
2,harlem,east brooklyn,1
2,upper west side,sunset park,1
2,greenwich village,upper east side,897
2,little italy,gramercy,384
2,glendale,glendale,1
2,flushing,forest hills,3
2,harlem,upper west side,387
2,chelsea,parkchester,2
2,soho,north sutton area,19
2,sunny side,greenwich village,9
2,west village,washington heights,41
2,upper west side,midland beach,1
2,carnegie hill,midtown,1137
2,greenwich village,kwq gardens,8
2,murray hill,maspeth,4
2,tribeca,cobble hill,17
2,mapleton-flatlands,midtown,1
2,LGA,gravesend-sheepshead bay,16
2,bushwick,brooklyn-downtown,1
2,murray hill,upper east side,1867
2,greenwich village,west village,1164
2,harlem,woodhaven-richmond hill,1
2,gramercy,financial district,937
2,financial district,sunny side,41
2,fort green,bedford-stuyvesant,161
2,murray hill,utopia,3
2,jamaica,murray hill,8
2,boerum hill,yorkville,3
2,boerum hill,boerum hill,35
2,washington heights,riverdale,3
2,morningside heights,fordham,1
2,morningside heights,union port,1
2,gramercy,soho,1078
2,park slope,midtown,8
2,soho,greenwich village,961
2,south bronx,hunts point,1
2,garment district,jamaica,8
2,greenwich village,soundview,1
2,university heights,university heights,5
2,east village,williamsburg,292
2,gramercy,university heights,2
2,woodside,carnegie hill,1
2,chelsea,north sutton area,100
2,clinton,clinton,1537
2,morningside heights,chinatown,2
2,springfield gardens,midtown,1
2,garment district,north sutton area,127
2,east harlem,carnegie hill,21
2,midtown,woodlawn-nordwood,5
2,cobble hill,park slope,4
2,brooklyn-downtown,cobble hill,12
2,greewood,garment district,1
2,upper west side,williams bridge,6
2,battery park,LGA,82
2,tribeca,yorkville,18
2,midtown,JFK,897
2,little italy,upper west side,83
2,central park,university heights,2
2,astoria-long island city,little italy,4
2,carnegie hill,little italy,6
2,tribeca,tribeca,530
2,central park,jackson height,3
2,lower east side,east brooklyn,2
2,murray hill,astoria-long island city,104
2,battery park,east harlem,2
2,financial district,kings bridge,4
2,cobble hill,bay ridge,1
2,battery park,bedford-stuyvesant,3
2,little italy,greenwich village,370
2,upper west side,mapleton-flatlands,4
2,jamaica,north sutton area,3
2,west village,jamaica,1
2,financial district,little italy,148
2,astoria-long island city,chelsea,19
2,park slope,bensonhurst,1
2,north sutton area,high bridge,1
2,chelsea,annandale,1
2,utopia,gramercy,1
2,gravesend-sheepshead bay,upper east side,1
2,astoria-long island city,woodside,43
2,chelsea,hamilton heights,76
2,hamilton heights,boerum hill,2
2,sunny side,upper east side,114
2,morningside heights,upper east side,285
2,cobble hill,williamsburg,11
2,park slope,battery park,3
2,williams bridge,inwood,1
2,jackson height,greenwich village,1
2,greenwich village,cobble hill,34
2,murray hill,sunny side,91
2,borough park,bushwick,4
2,midtown,fort green,155
2,chelsea,brooklyn-downtown,52
2,washington heights,lower east side,1
2,central park,bedford-stuyvesant,3
2,east harlem,inwood,3
2,park slope,tribeca,3
2,murray hill,park slope,48
2,chelsea,mott haven,12
2,little italy,borough park,1
2,williamsburg,little italy,14
2,chinatown,hamilton heights,2
2,carnegie hill,central park,241
2,lower east side,jackson height,29
2,sunset park,jackson height,1
2,upper west side,JFK,203
2,financial district,gravesend-sheepshead bay,11
2,JFK,yorkville,37
2,murray hill,jamaica,2
2,lower east side,woodside,12
2,kwq gardens,west village,2
2,morris heights,university heights,1
2,carnegie hill,astoria-long island city,2
2,north sutton area,yorkville,48
2,murray hill,chinatown,34
2,LGA,LGA,136
2,sunset park,carroll gardens,1
2,clinton,forest hills,13
2,washington heights,morris heights,7
2,bushwick,bushwick,42
2,morningside heights,tremont,3
2,bensonhurst,yorkville,1
2,gramercy,brooklyn-downtown,95
2,morningside heights,washington heights,75
2,lower east side,west village,275
2,washington heights,washington heights,134
2,washington heights,soho,2
2,boerum hill,sunny side,1
2,hamilton heights,morningside heights,145
2,tremont,tremont,4
2,carroll gardens,chinatown,3
2,LGA,carroll gardens,51
2,carnegie hill,financial district,54
2,lower east side,glendale,2
2,yorkville,north sutton area,17
2,harlem,hamilton heights,133
2,east harlem,woodside,1
2,sunny side,maspeth,9
2,JFK,east village,146
2,LGA,fort green,115
2,springfield gardens,battery park,1
2,flushing,jackson height,2
2,bushwick,east village,2
2,garment district,fordham,6
2,west village,morningside heights,26
2,jackson height,forest hills,3
2,fort green,bushwick,36
2,carroll gardens,midtown,49
2,financial district,upper west side,194
