temp,from,to,count
2,jackson height,tribeca,1
2,morningside heights,bedford-stuyvesant,1
2,sunny side,harlem,1
2,midtown,east village,41
2,soho,yorkville,1
2,chelsea,north sutton area,3
2,carnegie hill,garment district,11
2,greenwich village,midtown,132
2,harlem,murray hill,2
2,LGA,mott haven,3
2,chelsea,yorkville,5
2,chinatown,lower east side,2
2,astoria-long island city,midtown,4
2,JFK,saintalbans,3
2,LGA,gramercy,37
2,chelsea,lower east side,27
2,JFK,greenwich village,10
2,carnegie hill,east harlem,11
2,little italy,central park,2
2,chinatown,midtown,13
2,gramercy,murray hill,331
2,greenwich village,morningside heights,1
2,battery park,financial district,46
2,gramercy,forest hills,2
2,lower east side,gramercy,43
2,north sutton area,williamsburg,2
2,maspeth,woodside,1
2,cobble hill,mapleton-flatlands,1
2,gramercy,north sutton area,21
2,lower east side,bedford-stuyvesant,2
2,garment district,garment district,155
2,garment district,east harlem,8
2,brownsville,north sutton area,1
2,little italy,bedford-stuyvesant,2
2,gramercy,battery park,32
2,astoria-long island city,yorkville,1
2,brooklyn-downtown,LGA,4
2,carnegie hill,lower east side,2
2,east village,west village,15
2,chelsea,sunny side,5
2,west village,chelsea,108
2,morningside heights,LGA,2
2,LGA,chinatown,1
2,east village,financial district,15
2,west village,boerum hill,1
2,yorkville,upper west side,39
2,lower east side,upper west side,6
2,financial district,bedford-stuyvesant,2
2,west village,west village,56
2,gramercy,midtown,612
2,gramercy,carroll gardens,3
2,murray hill,hamilton heights,1
2,little italy,williamsburg,3
2,LGA,baychester,1
2,upper west side,west village,17
2,midtown,clinton,335
2,clinton,washington heights,4
2,JFK,soundview,2
2,woodside,woodside,4
2,financial district,jackson height,2
2,JFK,south bronx,4
2,soho,garment district,59
2,LGA,midtown,316
2,lower east side,little italy,16
2,LGA,park slope,6
2,JFK,sunny side,15
2,clinton,williamsburg,1
2,upper east side,sunny side,17
2,washington heights,mott haven,2
2,LGA,morningside heights,2
2,chelsea,chinatown,9
2,washington heights,upper west side,12
2,little italy,financial district,13
2,williamsburg,chinatown,2
2,JFK,midtown,101
2,little italy,upper east side,5
2,LGA,brownsville,2
2,fort green,chelsea,5
2,woodside,upper west side,1
2,williamsburg,tribeca,6
2,LGA,east village,17
2,carnegie hill,soho,5
2,lower east side,sunny side,1
2,sunny side,woodside,3
2,upper west side,forest hills,1
2,woodside,midtown,4
2,west village,LGA,9
2,JFK,ridgewood,1
2,morningside heights,morningside heights,22
2,bay ridge,midtown,1
2,gramercy,east harlem,8
2,battery park,battery park,21
2,murray hill,little italy,4
2,JFK,little neck,2
2,LGA,tribeca,16
2,astoria-long island city,kwq gardens,1
2,clinton,maspeth,1
2,upper west side,williamsburg,2
2,battery park,tribeca,103
2,garment district,soho,72
2,tribeca,morris heights,2
2,central park,harlem,16
2,upper east side,upper west side,460
2,yorkville,chelsea,12
2,morningside heights,central park,8
2,yorkville,murray hill,8
2,washington heights,greenwich village,2
2,greenwich village,battery park,68
2,mott haven,chinatown,2
2,upper east side,north sutton area,116
2,west village,brooklyn-downtown,4
2,south bronx,clinton,2
2,east village,sunny side,1
2,west village,greenwich village,62
2,financial district,south bronx,2
2,fort green,tribeca,4
2,midtown,soho,117
2,financial district,utopia,1
2,upper east side,central park,150
2,LGA,flushing,2
2,north sutton area,murray hill,70
2,soho,upper east side,34
2,JFK,laurelton,4
2,high bridge,upper east side,1
2,financial district,morningside heights,2
2,central park,murray hill,28
2,JFK,woodhaven-richmond hill,6
2,LGA,throggs neck,3
2,LGA,canarsie,1
2,midtown,union port,2
2,harlem,gramercy,2
2,gramercy,mott haven,2
2,west village,fort green,2
2,gramercy,west village,80
2,gramercy,washington heights,9
2,sunny side,financial district,2
2,east village,LGA,10
2,lower east side,financial district,75
2,jackson height,harlem,2
2,soho,financial district,55
2,fort green,midtown,2
2,financial district,astoria-long island city,2
2,harlem,yorkville,18
2,gramercy,tribeca,84
2,lower east side,clinton,5
2,garment district,greenwich village,96
2,murray hill,carnegie hill,8
2,midtown,mott haven,2
2,financial district,cobble hill,2
2,midtown,williams bridge,1
2,north sutton area,tribeca,6
2,chinatown,brooklyn-downtown,2
2,little italy,garment district,7
2,jackson height,LGA,5
2,JFK,soho,11
2,upper east side,upper east side,2548
2,soho,JFK,5
2,harlem,high bridge,3
2,astoria-long island city,sunny side,11
2,east harlem,garment district,3
2,boerum hill,greenwich village,5
2,boerum hill,fort green,3
2,east village,clinton,23
2,east village,yorkville,2
2,sunny side,williamsburg,1
2,LGA,washington heights,4
2,upper west side,south bronx,3
2,little italy,LGA,3
2,soho,lower east side,13
2,harlem,murray hill,7
2,west village,north sutton area,3
2,upper east side,forest hills,2
2,upper east side,yorkville,230
2,upper west side,upper east side,591
2,east harlem,financial district,2
2,upper east side,mott haven,11
2,carroll gardens,east village,1
2,battery park,west village,23
2,carnegie hill,carnegie hill,25
2,washington heights,midtown,3
2,forest hills,jackson height,1
2,east village,lower east side,33
2,morningside heights,greenwich village,1
2,garment district,JFK,20
2,north sutton area,east village,6
2,murray hill,central park,19
2,JFK,the rockaways,2
2,harlem,harlem,38
2,financial district,battery park,45
2,upper east side,JFK,45
2,JFK,springfield gardens,5
2,yorkville,clinton,9
2,north sutton area,morningside heights,2
2,LGA,forest hills,6
2,tribeca,williamsburg,8
2,garment district,chinatown,10
2,carnegie hill,hamilton heights,2
2,hamilton heights,harlem,14
2,garment district,financial district,97
2,LGA,mapleton-flatlands,7
2,JFK,clinton,16
2,hamilton heights,midtown,10
2,harlem,central park,7
2,midtown,kwq gardens,2
2,harlem,upper east side,16
2,upper west side,LGA,49
2,financial district,chelsea,80
2,fort green,JFK,1
2,upper west side,chelsea,156
2,midtown,woodside,6
2,carnegie hill,yorkville,20
2,garment district,washington heights,4
2,carroll gardens,chelsea,7
2,battery park,little italy,2
2,chelsea,williamsburg,5
2,chelsea,soho,139
2,williamsburg,midtown,4
2,battery park,gramercy,48
2,east village,chinatown,8
2,midtown,high bridge,1
2,yorkville,east harlem,23
2,JFK,inwood,1
2,chelsea,fordham,1
2,north sutton area,greenwich village,8
2,sunny side,brooklyn-downtown,1
2,east village,astoria-long island city,2
2,carnegie hill,morningside heights,23
2,west village,washington heights,2
2,astoria-long island city,LGA,4
2,upper east side,east village,15
2,gramercy,williamsburg,14
2,clinton,brooklyn-downtown,2
2,west village,upper west side,15
2,central park,carnegie hill,26
2,yorkville,lower east side,3
2,garment district,south bronx,3
2,greewood,midtown,2
2,upper west side,jackson height,3
2,financial district,brooklyn-downtown,20
2,tribeca,borough park,1
2,east village,washington heights,1
2,LGA,jackson height,11
2,midtown,upper east side,1000
2,little italy,little italy,7
2,battery park,clinton,29
2,brooklyn-downtown,chelsea,8
2,carnegie hill,greenwich village,3
2,greenwich village,central park,6
2,soho,chinatown,6
2,central park,greenwich village,6
2,soho,chelsea,105
2,central park,battery park,2
2,jackson height,soho,1
2,greewood,park slope,4
2,LGA,garment district,83
2,north sutton area,washington heights,1
2,brooklyn-downtown,soho,5
2,mott haven,mott haven,1
2,chelsea,battery park,89
2,LGA,west village,5
2,JFK,bedford-stuyvesant,9
2,financial district,chinatown,17
2,greenwich village,fort green,1
2,lower east side,central park,2
2,battery park,upper west side,15
2,JFK,morris park,1
2,morningside heights,battery park,6
2,JFK,washington heights,2
2,chelsea,upper west side,55
2,williamsburg,battery park,4
2,mott haven,harlem,1
2,west village,upper east side,43
2,williamsburg,gramercy,2
2,greenwich village,tribeca,99
2,hamilton heights,battery park,3
2,JFK,bay ridge,6
2,chinatown,murray hill,4
2,upper east side,laurelton,1
2,gramercy,harlem,5
2,greenwich village,utopia,2
2,midtown,west village,76
2,gramercy,upper west side,47
2,north sutton area,boerum hill,1
2,garment district,central park,24
2,tribeca,soho,84
2,carnegie hill,lower east side,2
2,midtown,LGA,277
2,morningside heights,upper west side,93
2,east brooklyn,brownsville,1
2,midtown,chelsea,445
2,JFK,dyker heights,1
2,garment district,upper west side,77
2,carnegie hill,bedford park,3
2,east harlem,east harlem,15
2,upper west side,washington heights,55
2,battery park,north sutton area,3
2,williamsburg,chelsea,2
2,upper east side,astoria-long island city,10
2,chelsea,central park,18
2,upper east side,midtown,3122
2,gramercy,yorkville,13
2,LGA,battery park,18
2,greenwich village,brooklyn-downtown,3
2,gramercy,clinton,119
2,clinton,jamaica,2
2,east village,boerum hill,1
2,midtown,wakefield-williamsbridge,2
2,midtown,boerum hill,6
2,gramercy,upper east side,226
2,murray hill,morningside heights,2
2,clinton,soho,44
2,LGA,hamilton heights,1
2,upper west side,sunny side,3
2,tribeca,west village,37
2,battery park,flushing,2
2,north sutton area,carnegie hill,11
2,LGA,utopia,5
2,upper east side,washington heights,29
2,tribeca,east village,17
2,washington heights,south bronx,2
2,garment district,carnegie hill,17
2,little italy,brooklyn-downtown,2
2,morningside heights,hamilton heights,4
2,murray hill,west village,11
2,JFK,little italy,2
2,little italy,midtown,41
2,jackson height,upper east side,2
2,clinton,lower east side,9
2,greenwich village,williamsburg,11
2,upper west side,hamilton heights,29
2,cobble hill,lower east side,5
2,harlem,lower east side,2
2,financial district,park slope,3
2,carroll gardens,cobble hill,10
2,murray hill,washington heights,1
2,brooklyn-downtown,upper east side,6
2,midtown,harlem,15
2,midtown,carnegie hill,72
2,midtown,williamsburg,8
2,astoria-long island city,murray hill,6
2,upper west side,central park,74
2,LGA,glendale,1
2,sunset park,greewood,2
2,carroll gardens,JFK,2
2,JFK,carnegie hill,2
2,LGA,inwood,1
2,murray hill,williamsburg,4
2,JFK,Auburndale,2
2,east village,brooklyn-downtown,5
2,little italy,chinatown,3
2,north sutton area,astoria-long island city,3
2,west village,carnegie hill,2
2,carnegie hill,brooklyn-downtown,2
2,woodside,washington heights,2
2,brooklyn-downtown,gramercy,6
2,midtown,riverdale,2
2,yorkville,midtown,64
2,astoria-long island city,flushing,4
2,little italy,JFK,4
2,carroll gardens,sunny side,2
2,carroll gardens,gramercy,14
2,upper west side,upper west side,906
2,carroll gardens,sunset park,5
2,LGA,murray hill,79
2,JFK,garment district,27
2,JFK,upper west side,17
2,morningside heights,chelsea,6
2,lower east side,brooklyn-downtown,3
2,harlem,morningside heights,28
2,clinton,hamilton heights,7
2,chinatown,west village,4
2,battery park,east village,10
2,garment district,forest hills,1
2,garment district,murray hill,336
2,battery park,midtown,151
2,woodside,chelsea,2
2,financial district,west village,23
2,jackson height,midtown,2
2,upper west side,little italy,5
2,murray hill,flushing,3
2,murray hill,soundview,1
2,clinton,east village,4
2,north sutton area,midtown,325
2,sunny side,JFK,2
2,greenwich village,lower east side,30
2,LGA,clinton,22
2,carnegie hill,north sutton area,4
2,central park,lower east side,2
2,east village,garment district,41
2,central park,midtown,282
2,murray hill,midtown,715
2,upper east side,garment district,345
2,garment district,astoria-long island city,3
2,west village,lower east side,11
2,chelsea,morningside heights,3
2,chinatown,JFK,1
2,JFK,morningside heights,4
2,battery park,park slope,1
2,greenwich village,murray hill,133
2,fort green,fort green,8
2,chelsea,harlem,5
2,LGA,east harlem,2
2,tribeca,clinton,19
2,east village,east village,54
2,yorkville,east village,1
2,gramercy,bay ridge,1
2,gramercy,park slope,1
2,LGA,parkchester,4
2,JFK,glendale,3
2,harlem,midtown,27
2,murray hill,bedford-stuyvesant,1
2,fort green,dyker heights,2
2,gramercy,fort green,4
2,chelsea,carnegie hill,12
2,JFK,forest hills,9
2,jackson height,flushing,2
2,astoria-long island city,astoria-long island city,96
2,financial district,murray hill,65
2,LGA,astoria-long island city,3
2,morningside heights,clinton,16
2,east harlem,harlem,31
2,LGA,morris park,1
2,carroll gardens,borough park,2
2,gramercy,greenwich village,221
2,flushing,west village,2
2,greenwich village,yorkville,7
2,JFK,greewood,2
2,battery park,chinatown,4
2,washington heights,yorkville,3
2,gramercy,astoria-long island city,4
2,greenwich village,JFK,6
2,upper east side,lower east side,36
2,tribeca,brooklyn-downtown,6
2,harlem,hamilton heights,8
2,morningside heights,carnegie hill,6
2,greenwich village,carnegie hill,6
2,morningside heights,yorkville,10
2,murray hill,chelsea,210
2,washington heights,central park,4
2,midtown,upper west side,325
2,carnegie hill,battery park,7
2,kwq gardens,washington heights,1
2,garment district,LGA,63
2,utopia,astoria-long island city,1
2,midtown,yorkville,59
2,financial district,williamsburg,6
2,williamsburg,lower east side,2
2,carroll gardens,brooklyn-downtown,9
2,carnegie hill,LGA,9
2,east harlem,upper west side,12
2,JFK,upper east side,36
2,JFK,jackson height,4
2,garment district,inwood,2
2,brooklyn-downtown,central park,1
2,financial district,JFK,15
2,lower east side,hamilton heights,1
2,williamsburg,upper west side,2
2,LGA,carroll gardens,1
2,west village,midtown,267
2,yorkville,jamaica,1
2,borough park,gravesend-sheepshead bay,2
2,JFK,queensboro hill,1
2,morningside heights,mott haven,1
2,battery park,morningside heights,2
2,carnegie hill,gramercy,33
2,upper east side,battery park,88
2,gramercy,hunts point,2
2,fort green,clinton,2
2,JFK,kwq gardens,5
2,greenwich village,sunny side,3
2,gramercy,east village,93
2,JFK,tremont,1
2,sunny side,north sutton area,2
2,harlem,tremont,1
2,clinton,harlem,9
2,clinton,little italy,2
2,soho,little italy,11
2,carnegie hill,east harlem,20
2,east harlem,gramercy,4
2,harlem,sunny side,2
2,astoria-long island city,yorkville,3
2,midtown,brooklyn-downtown,5
2,greenwich village,little italy,23
2,carroll gardens,west village,2
2,sunny side,west village,1
2,JFK,bedford park,1
2,upper west side,inwood,3
2,maspeth,midtown,2
2,JFK,north sutton area,3
2,lower east side,greenwich village,33
2,cobble hill,soho,5
2,yorkville,morningside heights,3
2,JFK,financial district,14
2,utopia,garment district,1
2,murray hill,JFK,25
2,north sutton area,garment district,39
2,clinton,greenwich village,41
2,JFK,brownsville,1
2,clinton,chinatown,1
2,tribeca,morningside heights,2
2,midtown,north sutton area,53
2,JFK,JFK,32
2,hamilton heights,washington heights,2
2,brooklyn-downtown,midtown,13
2,cobble hill,tribeca,1
2,west village,cobble hill,1
2,little italy,tribeca,13
2,upper east side,chinatown,8
2,lower east side,JFK,5
2,central park,washington heights,1
2,maspeth,JFK,1
2,gramercy,jackson height,2
2,greenwich village,clinton,71
2,murray hill,murray hill,142
2,battery park,washington heights,2
2,university heights,morris heights,1
2,garment district,morris park,2
2,soho,battery park,45
2,utopia,JFK,1
2,forest hills,murray hill,2
2,north sutton area,clinton,9
2,brooklyn-downtown,brooklyn-downtown,6
2,gramercy,gravesend-sheepshead bay,3
2,carroll gardens,midtown,8
2,clinton,garment district,131
2,LGA,sunny side,13
2,west village,central park,2
2,carroll gardens,lower east side,2
2,upper east side,hamilton heights,26
2,JFK,sunset park,3
2,financial district,upper west side,7
2,upper west side,morningside heights,178
2,chinatown,financial district,8
2,west village,morningside heights,3
2,central park,financial district,14
2,washington heights,chelsea,6
2,financial district,greenwich village,45
2,financial district,lower east side,33
2,morningside heights,financial district,3
2,north sutton area,north sutton area,11
2,JFK,east village,4
2,soho,LGA,15
2,sunny side,maspeth,4
2,upper west side,battery park,36
2,clinton,midtown,573
2,washington heights,morningside heights,4
2,tribeca,JFK,2
2,carnegie hill,financial district,10
2,midtown,hamilton heights,6
2,tribeca,chinatown,7
2,harlem,bedford park,1
2,hamilton heights,east harlem,3
2,midtown,greenwich village,120
2,hamilton heights,morningside heights,15
2,lower east side,chelsea,44
2,upper east side,morris heights,2
2,central park,chelsea,17
2,washington heights,washington heights,11
2,lower east side,west village,8
2,morningside heights,washington heights,17
2,east village,morningside heights,3
2,tribeca,battery park,38
2,soho,midtown,115
2,financial district,garment district,57
2,upper east side,tribeca,49
2,east village,woodhaven-richmond hill,1
2,midtown,central park,108
2,upper east side,morningside heights,56
2,JFK,battery park,5
2,LGA,LGA,29
2,carnegie hill,west village,3
2,murray hill,chinatown,3
2,williamsburg,JFK,1
2,LGA,carnegie hill,2
2,carnegie hill,washington heights,2
2,central park,tribeca,2
2,JFK,chelsea,24
2,battery park,hamilton heights,3
2,midtown,morningside heights,39
2,brooklyn-downtown,lower east side,8
2,JFK,yorkville,2
2,carnegie hill,harlem,10
2,upper west side,JFK,22
2,carnegie hill,central park,8
2,chinatown,north sutton area,1
2,gramercy,forest hills,2
2,soho,brooklyn-downtown,5
2,boerum hill,gramercy,2
2,lower east side,harlem,3
2,little italy,east village,8
2,chelsea,tribeca,115
2,west village,financial district,52
2,bedford-stuyvesant,fort green,1
2,chelsea,mott haven,1
2,midtown,little italy,15
2,lower east side,LGA,10
2,harlem,garment district,2
2,brooklyn-downtown,financial district,24
2,carroll gardens,little italy,2
2,financial district,carnegie hill,2
2,upper east side,little italy,12
2,murray hill,sunny side,8
2,kwq gardens,JFK,1
2,LGA,saintalbans,1
2,brooklyn-downtown,forest hills,1
2,harlem,LGA,7
2,tribeca,bedford-stuyvesant,1
2,sunny side,midtown,19
2,cobble hill,williamsburg,3
2,carnegie hill,little italy,3
2,little italy,clinton,5
2,soho,carnegie hill,2
2,murray hill,north sutton area,27
2,boerum hill,midtown,2
2,sunny side,upper east side,19
2,west village,little italy,15
2,chinatown,gramercy,8
2,battery park,brooklyn-downtown,4
2,harlem,financial district,7
2,chinatown,upper west side,2
2,yorkville,parkchester,1
2,garment district,clinton,193
2,sunny side,east village,5
2,cobble hill,greenwich village,2
2,chelsea,financial district,99
2,murray hill,hamilton heights,5
2,washington heights,upper east side,6
2,chelsea,fort green,2
2,east harlem,yorkville,34
2,astoria-long island city,chelsea,4
2,LGA,jamaica,6
2,astoria-long island city,central park,1
2,garment district,carroll gardens,2
2,upper east side,bedford park,1
2,gramercy,little italy,16
2,financial district,upper east side,40
2,chelsea,midtown,771
2,financial district,boerum hill,1
2,little italy,greenwich village,26
2,clinton,financial district,59
2,battery park,bedford-stuyvesant,1
2,LGA,chelsea,41
2,west village,carroll gardens,1
2,battery park,williamsburg,3
2,LGA,borough park,2
2,murray hill,astoria-long island city,2
2,gramercy,brooklyn-downtown,17
2,little italy,carnegie hill,2
2,tribeca,tribeca,53
2,carnegie hill,tribeca,11
2,morningside heights,midtown,34
2,chelsea,cobble hill,2
2,upper west side,boerum hill,4
2,midtown,university heights,2
2,little italy,upper west side,1
2,greenwich village,chelsea,245
2,financial district,central park,1
2,bedford-stuyvesant,JFK,1
2,greenwich village,LGA,17
2,greewood,garment district,2
2,carnegie hill,clinton,5
2,cobble hill,park slope,1
2,central park,gramercy,37
2,chinatown,tribeca,4
2,tribeca,LGA,9
2,morris park,bedford park,2
2,chinatown,soho,5
2,chelsea,borough park,2
2,east harlem,carnegie hill,3
2,garment district,north sutton area,6
2,chelsea,greenwich village,223
2,upper east side,middle village,2
2,carnegie hill,upper east side,282
2,upper west side,high bridge,4
2,brooklyn-downtown,borough park,1
2,soho,soho,49
2,chelsea,north sutton area,7
2,upper west side,yorkville,46
2,yorkville,upper east side,124
2,north sutton area,yorkville,10
2,east village,williamsburg,9
2,upper west side,garment district,126
2,lower east side,garment district,30
2,harlem,washington heights,6
2,south bronx,hunts point,2
2,woodside,sunny side,5
2,clinton,JFK,8
2,gramercy,soho,201
2,mapleton-flatlands,chelsea,2
2,boerum hill,boerum hill,3
2,LGA,fordham,3
2,jamaica,murray hill,2
2,upper east side,brooklyn-downtown,19
2,garment district,east village,29
2,greenwich village,north sutton area,6
2,jackson height,astoria-long island city,6
2,gramercy,financial district,203
2,greenwich village,west village,79
2,murray hill,upper east side,189
2,carroll gardens,greewood,1
2,gramercy,chelsea,374
2,garment district,sunset park,2
2,north sutton area,financial district,48
2,astoria-long island city,brooklyn-downtown,2
2,financial district,yorkville,3
2,woodside,astoria-long island city,2
2,battery park,upper east side,25
2,financial district,LGA,30
2,LGA,east brooklyn,2
2,midtown,chinatown,13
2,chelsea,hamilton heights,2
2,carnegie hill,midtown,335
2,tribeca,little italy,11
2,east harlem,morningside heights,3
2,JFK,tribeca,10
2,upper west side,tribeca,26
2,upper west side,harlem,50
2,upper west side,east harlem,29
2,east village,battery park,16
2,gramercy,central park,20
2,inwood,university heights,2
2,greenwich village,gramercy,243
2,clinton,battery park,46
2,LGA,central park,11
2,chelsea,parkchester,1
2,jamaica,chelsea,2
2,harlem,upper west side,47
2,upper west side,murray hill,85
2,chelsea,astoria-long island city,2
2,little italy,gramercy,26
2,north sutton area,hamilton heights,5
2,LGA,sunset park,1
2,greenwich village,upper east side,62
2,midtown,woodhaven-richmond hill,1
2,LGA,bushwick,6
2,upper east side,sunny side,7
2,JFK,mapleton-flatlands,7
2,clinton,astoria-long island city,1
2,JFK,middle village,1
2,jackson height,bushwick,1
2,financial district,fort green,4
2,carroll gardens,williamsburg,4
2,high bridge,harlem,1
2,murray hill,lower east side,21
2,battery park,lower east side,24
2,lower east side,fort green,3
2,brooklyn-downtown,yorkville,1
2,upper east side,gramercy,498
2,LGA,upper west side,26
2,mott haven,upper east side,1
2,chelsea,greewood,1
2,west village,park slope,2
2,soho,clinton,20
2,east village,central park,2
2,washington heights,west village,1
2,battery park,forest hills,1
2,central park,garment district,17
2,LGA,williamsburg,11
2,east village,tribeca,20
2,midtown,borough park,1
2,carroll gardens,clinton,2
2,west village,murray hill,57
2,upper east side,west village,27
2,chelsea,gramercy,383
2,garment district,tribeca,56
2,financial district,harlem,3
2,east harlem,murray hill,7
2,chinatown,garment district,5
2,yorkville,JFK,1
2,upper west side,financial district,42
2,carroll gardens,financial district,16
2,morningside heights,gramercy,5
2,north sutton area,gramercy,62
2,clinton,north sutton area,2
2,hamilton heights,west village,3
2,west village,battery park,65
2,west village,clinton,22
2,upper east side,carroll gardens,1
2,carroll gardens,park slope,9
2,morningside heights,murray hill,2
2,sunny side,murray hill,11
2,park slope,boerum hill,4
2,gramercy,morningside heights,1
2,midtown,battery park,169
2,JFK,gramercy,28
2,LGA,bedford-stuyvesant,3
2,washington heights,harlem,7
2,corona,LGA,1
2,central park,west village,1
2,east village,midtown,161
2,williamsburg,upper east side,1
2,harlem,JFK,2
2,sunny side,astoria-long island city,12
2,hamilton heights,chelsea,2
2,cobble hill,garment district,2
2,midtown,murray hill,472
2,murray hill,jackson height,1
2,upper east side,kwq gardens,1
2,astoria-long island city,woodside,1
2,garment district,gramercy,431
2,JFK,parkchester,1
2,midtown,sunset park,1
2,fort green,williamsburg,3
2,tribeca,chelsea,102
2,high bridge,financial district,2
2,clinton,carnegie hill,4
2,upper east side,south bronx,8
2,lower east side,fordham,2
2,central park,morningside heights,6
2,JFK,corona,2
2,clinton,gramercy,109
2,north sutton area,west village,2
2,chelsea,chelsea,578
2,jamaica,upper west side,1
2,JFK,astoria-long island city,10
2,midtown,fort green,2
2,chelsea,west village,127
2,murray hill,gramercy,406
2,LGA,corona,1
2,east village,greenwich village,66
2,yorkville,mott haven,3
2,garment district,jackson height,3
2,cobble hill,upper east side,2
2,brooklyn-downtown,chinatown,7
2,washington heights,hamilton heights,8
2,east village,north sutton area,8
2,chinatown,LGA,1
2,gramercy,JFK,30
2,clinton,upper west side,76
2,midtown,east harlem,8
2,little italy,soho,17
2,upper east side,murray hill,407
2,hamilton heights,astoria-long island city,1
2,JFK,LGA,16
2,soho,central park,6
2,east harlem,midtown,9
2,east harlem,upper east side,15
2,chinatown,east village,3
2,hamilton heights,garment district,2
2,carnegie hill,murray hill,15
2,chelsea,murray hill,202
2,morningside heights,harlem,10
2,flushing,gramercy,1
2,garment district,flushing,1
2,astoria-long island city,mott haven,2
2,morningside heights,garment district,6
2,upper west side,lower east side,7
2,morningside heights,JFK,4
2,murray hill,greenwich village,66
2,LGA,dyker heights,1
2,garment district,little italy,3
2,upper east side,mapleton-flatlands,1
2,boerum hill,east village,1
2,greenwich village,upper west side,37
2,fort green,financial district,2
2,tribeca,upper west side,9
2,central park,north sutton area,1
2,lower east side,mott haven,2
2,upper east side,greewood,1
2,clinton,morningside heights,9
2,ridgewood,astoria-long island city,2
2,carroll gardens,tribeca,8
2,upper east side,clinton,125
2,garment district,bedford park,2
2,boerum hill,financial district,2
2,jamaica,financial district,2
2,JFK,riverdale,1
2,murray hill,LGA,37
2,chelsea,upper east side,132
2,brooklyn-downtown,greenwich village,4
2,garment district,yorkville,31
2,bedford-stuyvesant,greenwich village,2
2,fort green,brooklyn-downtown,5
2,financial district,midtown,203
2,JFK,hamilton heights,2
2,upper east side,east harlem,86
2,woodside,jackson height,4
2,cobble hill,brooklyn-downtown,7
2,murray hill,garment district,235
2,harlem,carnegie hill,3
2,LGA,high bridge,1
2,garment district,gravesend-sheepshead bay,2
2,lower east side,middle village,2
2,east village,harlem,1
2,murray hill,tribeca,47
2,gramercy,carnegie hill,10
2,lower east side,upper east side,34
2,upper west side,gramercy,95
2,JFK,flushing,6
2,upper east side,bedford-stuyvesant,1
2,washington heights,gramercy,1
2,garment district,hamilton heights,3
2,chelsea,JFK,24
2,midtown,garment district,793
2,garment district,morningside heights,6
2,boerum hill,tribeca,2
2,JFK,williamsburg,9
2,JFK,bushwick,6
2,lower east side,lower east side,47
2,boerum hill,garment district,1
2,upper east side,bushwick,2
2,upper east side,kings bridge,1
2,greenwich village,financial district,78
2,forest hills,upper east side,1
2,LGA,springfield gardens,1
2,garment district,chelsea,374
2,soho,murray hill,23
2,brooklyn-downtown,tribeca,8
2,west village,garment district,79
2,LGA,queensboro hill,2
2,gramercy,LGA,49
2,LGA,north sutton area,7
2,clinton,upper east side,78
2,upper west side,university heights,1
2,yorkville,greenwich village,1
2,upper east side,williamsburg,11
2,central park,soho,6
2,astoria-long island city,upper west side,4
2,mapleton-flatlands,the rockaways,1
2,little italy,chelsea,27
2,gramercy,sunny side,6
2,brooklyn-downtown,garment district,5
2,JFK,fort green,15
2,brooklyn-downtown,fort green,6
2,carroll gardens,garment district,4
2,washington heights,inwood,5
2,williamsburg,greenwich village,3
2,hamilton heights,upper west side,14
2,midtown,lower east side,29
2,LGA,soho,13
2,fort green,little italy,1
2,central park,upper west side,109
2,midtown,bay ridge,2
2,carroll gardens,bedford-stuyvesant,2
2,LGA,upper east side,36
2,JFK,tottensville,2
2,chinatown,harlem,1
2,LGA,ridgewood,1
2,hamilton heights,upper east side,8
2,chelsea,sunset park,2
2,east harlem,jackson height,2
2,JFK,wakefield-williamsbridge,2
2,garment district,williamsburg,3
2,carnegie hill,garment district,29
2,battery park,bushwick,1
2,gramercy,garment district,409
2,JFK,gravesend-sheepshead bay,7
2,midtown,tribeca,93
2,east harlem,washington heights,8
2,garment district,mapleton-flatlands,2
2,east harlem,mott haven,1
2,hamilton heights,central park,1
2,cobble hill,financial district,16
2,LGA,yorkville,9
2,murray hill,greewood,2
2,astoria-long island city,gramercy,3
2,JFK,woodside,5
2,midtown,bedford park,2
2,harlem,clinton,1
2,central park,central park,46
2,yorkville,battery park,1
2,soho,williamsburg,9
2,west village,soho,81
2,utopia,utopia,7
2,woodhaven-richmond hill,queensboro hill,2
2,little italy,battery park,7
2,bushwick,fort green,2
2,east village,chelsea,96
2,east village,upper east side,33
2,little italy,fort green,2
2,fort green,murray hill,4
2,forest hills,jamaica,2
2,garment district,union port,1
2,morningside heights,little italy,2
2,brownsville,lower east side,1
2,harlem,tribeca,2
2,carnegie hill,sunny side,2
2,upper east side,greenwich village,61
2,LGA,JFK,16
2,financial district,east village,12
2,hamilton heights,soho,4
2,murray hill,yorkville,10
2,jackson height,jackson height,10
2,glendale,murray hill,2
2,JFK,midland beach,1
2,greenwich village,east village,56
2,gramercy,chinatown,9
2,chinatown,greenwich village,8
2,yorkville,carnegie hill,22
2,central park,upper east side,211
2,east harlem,clinton,2
2,garment district,woodside,1
2,east village,murray hill,103
2,south bronx,mott haven,4
2,battery park,murray hill,33
2,carroll gardens,battery park,5
2,bedford-stuyvesant,sunny side,2
2,soho,hamilton heights,1
2,battery park,central park,1
2,clinton,west village,26
2,tribeca,gramercy,51
2,greenwich village,astoria-long island city,2
2,lower east side,murray hill,40
2,middle village,middle village,2
